"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"68208086c7242f57025cddcdb557ed42";"030916";"13:52:00";"Não";"MPV";"126";"2003";"Dispõe sobre a assunção, pela União, de responsabilidades civis perante terceiros no caso de atentados terroristas, atos de guerra ou eventos correlatos, contra aeronaves de matrícula brasileira operadas por empresas brasileiras de transporte aéreo público, excluídas as empresas de táxi aéreo.";"Verificação de votação solicitada pelo Sr. Dep. Murilo Zauith, na qualidade de Líder do PFL. - Sim: 6; Não: 253; Abst. 0; Total: 259. Rejeitado o Requerimento.";""
"66d350c71c42210dcecc49fff2a6ffec";"030916";"15:55:00";"Não";"MPV";"126";"2003";"Dispõe sobre a assunção, pela União, de responsabilidades civis perante terceiros no caso de atentados terroristas, atos de guerra ou eventos correlatos, contra aeronaves de matrícula brasileira operadas por empresas brasileiras de transporte aéreo público, excluídas as empresas de táxi aéreo.";"Verificação de votação solicitada pelo Sr. Dep. Moroni Torgan, na qualidade de Líder do PFL. - Sim: 59; Não: 243; Abst.: 2; Total:  305. - Rejeitada a Emenda nº 2.";""
"8045d0ceaf6f4a3b7cd660ab4e5047b9";"031126";"17:23:00";"Sim";"PL";"1840";"2003";"Altera a legislação tributária federal.";"Aprovada a Urgência (Art. 155 do RICD). - Sim: 298; Não: 27; Abst.: 1; Total: 326.";""
"4f41e82f4d97e3c58f81123a62a34f0f";"031202";"17:45:00";"Não";"PL";"1840";"2003";"Altera a legislação tributária federal.";"Verificação de votação solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 21; Não: 235; Abst.: 1; Total: 257. - Rejeitado o Requerimento.";""
"2f4526a3f8d29152f4e4ca25b029e053";"031202";"19:35:00";"Sim";"PL";"1840";"2003";"Altera a legislação tributária federal.";"Verificação de votação solicitada pelo Dep. José Carlos Aleluia, Líder do PFL. - Sim: 242; Não: 20; Abst.: 1; Total: 263. - Aprovado o Requerimento.";""
"99050a5fe4f4a23e47653474ab59c668";"031202";"21:45:00";"Sim";"PL";"1840";"2003";"Altera a legislação tributária federal.";"Verificação de votação solicitada pelo Dep. Pedro Henry, Líder do PP. - Sim: 243; Não: 95; Abst.: 10; Total: 348. - Aprovado o Requerimento.";""
"039e7dc172fd2337b75e5b344c3e67aa";"031028";"19:44:00";"Não";"PL";"1936";"2003";"Concede indenização, a título de reparação de danos, às famílias das vítimas do acidente ocorrido em 22 de agosto de 2003 na Base Aérea de Alcântara, e dá outras providências. - NOVA EMENTA : Concede indenização, a título de reparação de danos, às famílias das vítimas do acidente ocorrido em 22 de agosto de 2003 na Base Aérea de Alcântara e do incidente ocorrido com o subtenente do Exército Alcir José Tomasi.";"Verificação de votação solicitada pelo Dep. José Carlos Aleluia, Líder do PFL. - Sim: 70; Não: 210, Abst.: 1; Total: 281. - Rejeitada a Emenda de Plenário nº 2.";""
"5b0c16b8ed8e8d7f6add62ad6a085db6";"031125";"17:59:00";"Não";"MPV";"129";"2003";"Abre, em favor de Encargos Financeiros da União, crédito extraordinário no valor de R$ 2.300.000.000,00 (dois bilhões e trezentos milhões de reais), para os fins que especifica e altera o art. 8º da Lei nº 8.631, de 4 de março de 1993.";"Verificação de votação solicitada pelo Dep. José Carlos Aleluia, Líder do PFL. - Sim: 3; Não: 303; Abst.: 1; Total: 307. - Rejeitado o Requerimento.";""
"09543d8b79298663e0c0df40756f5472";"031125";"19:51:00";"Não";"MPV";"130";"2003";"Dispõe sobre a autorização para desconto de prestações em folha de pagamento, e dá outras providências";"Prejudicada a verificação da votação por falta de quorum.";""
"04ebcbdd242828c796a79196959adce6";"031112";"20:27:00";"Sim";"MPV";"131";"2003";"Estabelece normas para o plantio e comercialização da produção de soja geneticamente modificada da safra de 2004, e dá ouras providências.";"Verificação de votação solicitada pelo Dep. Júlio Redecker, na qualidade de Líder do PSDB. - Sim: 204; Não: 86; Abst.: 9; Total: 299. - Mantido o dispositivo.";""
"d0018f272986664c42f8c9c71f458cfd";"031217";"12:31:00";"Não";"MPV";"132";"2003";"Cria o programa Bolsa Família e dá outras providências.   - NOVA EMENTA : Cria o programa Bolsa Família, altera a Lei nº 10.689, de 13 de junho de 2003,  e dá outras providências.";"Verificação de votação solicitada pelo Dep. Claudio Cajado, na qualidade de Líder do PFL.  - Sim: 10; Não: 253; Abst.: 0; Total: 263. Rejeitado o Requerimento.";""
"cb7c3bb3a42dd78dde35ffbf1856c7ca";"031217";"17:15:00";"Não";"MPV";"132";"2003";"Cria o programa Bolsa Família e dá outras providências.   - NOVA EMENTA : Cria o programa Bolsa Família, altera a Lei nº 10.689, de 13 de junho de 2003,  e dá outras providências.";"Verificação de votação solicitada pelo Dep. Moroni Torgan, na qualidade de Líder do PFL. - Sim: 5; Não: 261; Abst.: 1; Total: 267. - Rejeitado o Requerimento.";""
"59be8c8404339c3d89e1bc55c4ae1c38";"031217";"19:02:00";"Não";"MPV";"133";"2003";"Cria o Programa Especial de Habitação Popular - PEHP e dá outras providências.";"Verificação de votação solicitada pelo Dep. Moroni Torgan, na qualidade de Líder do PFL. Sim: 1; Não: 265; Abst.: 1; Total: 267. Rejeitado o Requerimento.";""
"64a350c7723856383e2ad850403b9c2d";"031218";"17:46:00";"Não";"MPV";"135";"2003";"Altera a Legislação Tributária Federal e dá outras providências.";"Rejeitado o Requerimento. Sim: 3; Não: 258; Abst.: 0: Total: 261.";""
"84fee20d44c246caeac20ff6191da5e7";"031218";"19:35:00";"Não";"MPV";"135";"2003";"Altera a Legislação Tributária Federal e dá outras providências.";"Rejeitado o Requerimento. Sim: 5; Não: 258; Abst.: 0; Total: 263.";""
"506e6efd59447b4738b59be95aa519b6";"031218";"21:03:00";"Sim";"MPV";"135";"2003";"Altera a Legislação Tributária Federal e dá outras providências.";"Discussão em turno único. (Sessão Extraordinária - 18:45)";""
"f1d58af16644f81907135e7c22ce21e9";"031218";"22:25:00";"Não";"MPV";"135";"2003";"Altera a Legislação Tributária Federal e dá outras providências.";"Verificação de votação solicitada pelo Dep. Onyx Lorenzoni, na qualidade de Líder do PFL. Sim: 9; Não: 252; Abst.: 1; Total: 262. Rejeitada a Emenda nº 285.";""
"81faddf5c04022c8f456f28810eb7155";"040324";"12:45:00";"Sim";"PEC";"575";"1998";"Altera o inciso IV, do Artigo 20 da Constituição Federal.";"Aprovada a  Proposta de Emenda à Constituição 575-C, de 1998, em segundo turno. Sim: 337; Não: 0; Abst.: 0; Total: 337.";""
"115501ad9e851ae637c94095db173745";"040811";"21:45:00";"Sim";"PEC";"438";"2001";"Dá nova redação ao art. 243 da Constituição Federal.";"Aprovada a Emenda Aglutinativa Substitutiva de Plenário nº 1. Sim: 326; Não: 10; Abst.: 8; Total: 345.";""
"266b4232179715b29997b6347d50a86a";"040512";"21:21:00";"Sim";"PEC";"574";"2002";"Altera  a redação do art. 29-A  da Constituição Federal.";"Aprovado o Requerimento.  -     Sim: 345, Não: 9, Abst.: 1, Total: 355.";""
"c3845811c34f9b7fddde95f4a1defaaa";"040122";"11:27:00";"Sim";"PDC";"13";"2003";"Aprova os textos das Emendas ao Protocolo de Montreal sobre Substâncias que Destroem a Camada de Ozônio, aprovadas em Montreal, em 17 de setembro de 1997, ao término da Nona Reunião das Partes, e em Pequim, em 3 de dezembro de 1999, por ocasião da Décima-Primeira Reunião das Partes.";"Prejudicada a verificação de votação por falta de 'quorum' (Obstrução).";""
"fb060711d08dff82988c91bd79d314e1";"040811";"18:44:00";"Sim";"PLP";"22";"2003";"Dá nova redação ao art. 45 da Lei Complementar nº 31, de 11 de outubro de 1977. NOVA EMENTA : Institui, na forma do art. 43 da Constituição Federal, a Superintendência de Desenvolvimento da Amazônia - SUDAM; estabelece a sua composição, natureza jurídica, objetivos, área de competência e instrumentos de ação; dispõe sobre o Fundo de Desenvolvimento da Amazônia - FDA; altera a Medida Provisória nº 2.157-5, de 24 de agosto de 2001; revoga a Lei Complementar nº 67, de 13 de junho de 1991; e dá outras providências.";"Aprovada a Subemenda Substitutiva de Plenário, oferecida pelo Relator da Comissão Especial a este Projeto, principal, ao PLP 91/03, apensado,  às Emendas de nºs 6 e 7 oferecidas ao PLP 91/03,  com parecer favorável da Comissão Especial, e às Emendas de Plenário de nºs 11 a 18  oferecidas a este Projeto. Sim: 327; Não: 13; Abst.: 6; Total: 346";""
"234608c813cc020a2f26d120633ff4ea";"041214";"18:40:00";"Sim";"PLP";"72";"2003";"Altera dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dá outras providências.  - NOVA EMENTA DA REDAÇÃO FINAL: Altera e acrescenta dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dispõe sobre a interpretação do inciso I do artigo 168 da mesma Lei.";"Aprovado o Substitutivo do Senado Federal, com parecer favorável, exceto o inciso I do art. 174, constante do art. 1º. - Sim: 309; Não: 8; Abst.: 5; Total: 322.";""
"681eac9b36c11bd65cb0ce6a4486d60f";"041214";"19:02:00";"Sim";"PLP";"72";"2003";"Altera dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dá outras providências.  - NOVA EMENTA DA REDAÇÃO FINAL: Altera e acrescenta dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dispõe sobre a interpretação do inciso I do artigo 168 da mesma Lei.";"Mantido o inciso I do art. 174, constante do art. 1º do Substitutivo do Senado Federal, com parecer contrário.  - Sim: 283; Não: 66; Abst.: 2; Total: 351.";""
"cc02c4d694e3c7423a2098e5682e778d";"041214";"20:00:00";"Sim";"PLP";"72";"2003";"Altera dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dá outras providências.  - NOVA EMENTA DA REDAÇÃO FINAL: Altera e acrescenta dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dispõe sobre a interpretação do inciso I do artigo 168 da mesma Lei.";"Mantido o art. 186 constante do art. 1º do Substitutivo do Senado Federal. - Sim: 272; Não: 84; Abst.: 1; Total: 357.";""
"e0cfc7ae78222a1dc9cc78620244e272";"041214";"20:25:00";"Sim";"PLP";"72";"2003";"Altera dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dá outras providências.  - NOVA EMENTA DA REDAÇÃO FINAL: Altera e acrescenta dispositivos da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dispõe sobre a interpretação do inciso I do artigo 168 da mesma Lei.";"Mantida a expressão. - Sim: 258; Não: 71; Abst.: 2; Total: 331.";""
"98082dd0ad7d2c43215ccebc98c53bd2";"040601";"17:55:00";"Sim";"PLP";"76";"2003";"Institui, na forma do art. 43 da Constituição Federal, a Superintendência do Desenvolvimento do Nordeste - SUDENE; estabelece sua composição, natureza jurídica, objetivos, área de atuação, instrumentos de ação; altera a Lei nº 7.827, de 27 de setembro de 1989; e a Medida Provisória nº 2.156, de 24 de agosto de 2001; revoga a Lei Complementar nº 66, de 12 de junho de 1991; e dá outras providências.";"Aprovado o Requerimento. - Sim: 259; Não: 7; Abst.: 2; Total:268.";""
"63363caf88faa0b3aab80a33b8efef0a";"040811";"19:59:00";"Sim";"PLP";"76";"2003";"Institui, na forma do art. 43 da Constituição Federal, a Superintendência do Desenvolvimento do Nordeste - SUDENE; estabelece sua composição, natureza jurídica, objetivos, área de atuação, instrumentos de ação; altera a Lei nº 7.827, de 27 de setembro de 1989; e a Medida Provisória nº 2.156, de 24 de agosto de 2001; revoga a Lei Complementar nº 66, de 12 de junho de 1991; e dá outras providências.";"Aprovada a Subemenda Substitutiva de Plenário oferecida pelo Relator. Sim: 332: Não: 8; Abst.: 1; Total: 341 - .";""
"b55c0d6309857aea71088f567d1ac6b9";"040512";"18:24:00";"Sim";"MSC";"411";"2003";"Submete à consideração do Congresso Nacional o texto da Convenção-Quadro sobre Controle do Uso do Tabaco, assinada pelo Brasil, em 16 de junho de 2003.";"";""
"0fba11995a89f0131312d9fdbd3429e3";"040601";"20:43:00";"Não";"PL";"2399";"2003";"Autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Hemoderivados e Biotecnologia - HEMOBRÁS, e dá outras providências.";"Rejeitado o Requerimento. Sim: 7; Não: 249; Abst.: 1; Total: 257.";""
"afdced5ef4990e3f46754d6cfdf06e9a";"040811";"17:19:00";"Não";"PL";"2399";"2003";"Autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Hemoderivados e Biotecnologia - HEMOBRÁS, e dá outras providências.";"Rejeitada a Emenda nº 17. Sim: 79; Não: 193; Abst.: 0; Total: 272";""
"e8ce090a5456bc96466bf574224cdddd";"040121";"18:17:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Aprovada a Urgência (Art. 155 do RICD). - Sim: 273; Não: 31; Abst.: 1; Total: 305.";""
"a5e1c6eb4e2903e579fae565782bc6eb";"040204";"21:54:00";"Não";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Ronaldo Caiado, na qualidade de Líder do PFL, que resultou em: Sim: 20; Não: 272; Abst.: 1; Total: 293, logo: REJEITADO O REQUERIMENTO.";""
"6c6fbdcd35d5c4978285ff102179508a";"040204";"01:56:00";"Não";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Onyx Lorenzoni, na qualidade de Líder do PFL, que resultou em: Sim: 128; Não: 279; Abst.: 2; Total: 409,  logo: REJEITADO O REQUERIMENTO.";""
"a79e87d77626e2d90dc35a3efba9b07b";"040121";"20:02:00";"Não";"MPV";"136";"2003";"Acrescenta artigo à Lei nº 8.884, de 11 de junho de 1994, que transforma o Conselho Administrativo de Defesa Econômica - CADE em Autarquia e dispõe sobre a prevenção e a repressão às infrações contra a ordem econômica.";"Verificação de votação preliminar solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 52; Não: 305; Abst.: 5; Total: 362. - Rejeitado o Parecer do Relator.";""
"3d2ac2dd5e95a5caf349660514ee315d";"040121";"17:25:00";"Sim";"PL";"2546";"2003";"Institui normas gerais para licitação e contratação de parceria público-privada, no âmbito da Administração Pública.";"Aprovada a Urgência (Art. 155 do RICD) - Sim: 302; Não: 16; Abst.: 3; Total: 321.";""
"666867f19dd99cbb9d7210e80a093011";"040203";"21:17:00";"Não";"MPV";"140";"2003";"Cria o Programa Nacional de Financiamento da Ampliação e Modernização da Frota Pesqueira Nacional - Profrota Pesqueira, e dá outras providências.";"Verificação de votação da Emenda nº 4 solicitada pelo Dep. Antonio Carlos Pannunzio, na qualidade de Líder do PSDB. - Sim: 31; Não:232; Abst.: 0; Total: 263. - Rejeitada a Emenda nº 4.";""
"6c8e4198d40a3b5a0ae87db16a0f3713";"040302";"18:04:00";"Não";"MPV";"140";"2003";"Cria o Programa Nacional de Financiamento da Ampliação e Modernização da Frota Pesqueira Nacional - Profrota Pesqueira, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep Murilo Zauith, na qualidade de Líder do PFL, que resultou em: Sim: 4; Não: 254; Abst.: 0; Total: 258,  logo: REJEITADO O REQUERIMENTO. - .";""
"6d0c5f40c0162d758f5f06a265e91cb0";"040127";"17:24:00";"Não";"MPV";"139";"2003";"Institui o Programa de Complementação ao Atendimento Educacional Especializado aos Portadores de Deficiência, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Institui o Programa de Complementação ao Atendimento Educacional Especializado às Pessoas Portadores de Deficiência, e dá outras providências.";"";""
"e16e2e2c2cbe55b27dc636251f1d9a06";"040128";"17:15:00";"Sim";"MPV";"139";"2003";"Institui o Programa de Complementação ao Atendimento Educacional Especializado aos Portadores de Deficiência, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Institui o Programa de Complementação ao Atendimento Educacional Especializado às Pessoas Portadores de Deficiência, e dá outras providências.";"";""
"def7cbbd3a1716120ca73688c21aefac";"040203";"17:27:00";"Não";"MPV";"139";"2003";"Institui o Programa de Complementação ao Atendimento Educacional Especializado aos Portadores de Deficiência, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Institui o Programa de Complementação ao Atendimento Educacional Especializado às Pessoas Portadores de Deficiência, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 7; Não: 256; Abst.: 0; Total: 263. - Rejeitado o Requerimento.";""
"d30240a83d05f75dcdf9c4099ee5555d";"040303";"17:12:00";"Não";"MPV";"143";"2003";"Extingue o Conselho Diretor do Fundo de Garantia à Exportação - CFGE, altera dispositivos da Lei nº 9.818, de 23 de agosto de 1999, e dá outras providências.";"Verificação da votação do Requerimento solicitada pelo Dep. Moroni Torgan, na qualidade de Líder do PFL, que resultou em: Sim: 4; Não: 257; Abst.: 0; Total: 261,  logo: REJEITADO O REQUERIMENTO.";""
"5e5d8a33236ad1e9493b8e67f41c4997";"040128";"12:30:00";"Não";"MPV";"144";"2003";"Dispõe sobre a comercialização de energia elétrica, altera as Leis nºs 5.655, de 20 de maio de 1971, 8.631, de 4 de março de 1993, 9.074, de 7 de julho de 1995, 9.427, de 26 de dezembro de 1996, 9.478, de 6 de agosto de 1997, 9.648, de 27 de maio de 1998, 9.991, de 24 de julho de 2000, 10.438, de 26 de abril de 2002, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Pauderney Avelino, na qualidade de Líder do PFL.  - Sim: 16; Não: 249; Abst.: 2; Total: 267. Rejeitado o Requerimento.";""
"916e9e0291889fbc0da3e8d4acf5a63b";"040128";"19:46:00";"Sim";"MPV";"144";"2003";"Dispõe sobre a comercialização de energia elétrica, altera as Leis nºs 5.655, de 20 de maio de 1971, 8.631, de 4 de março de 1993, 9.074, de 7 de julho de 1995, 9.427, de 26 de dezembro de 1996, 9.478, de 6 de agosto de 1997, 9.648, de 27 de maio de 1998, 9.991, de 24 de julho de 2000, 10.438, de 26 de abril de 2002, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Eduardo Sciarra. - Sim: 265; Não: 14; Abst.: 0; Total: 279. - Aprovado o Requerimento.";""
"28d3abc70713a7968d1162c1f6f57597";"040128";"20:40:00";"Não";"MPV";"144";"2003";"Dispõe sobre a comercialização de energia elétrica, altera as Leis nºs 5.655, de 20 de maio de 1971, 8.631, de 4 de março de 1993, 9.074, de 7 de julho de 1995, 9.427, de 26 de dezembro de 1996, 9.478, de 6 de agosto de 1997, 9.648, de 27 de maio de 1998, 9.991, de 24 de julho de 2000, 10.438, de 26 de abril de 2002, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. Sim: 12; Não: 295; Abst.: 1; Total: 308. - Rejeitado o Requerimento.";""
"59cca3d92f5bed759c77bc9a1d7130d9";"040128";"21:55:00";"Sim";"MPV";"144";"2003";"Dispõe sobre a comercialização de energia elétrica, altera as Leis nºs 5.655, de 20 de maio de 1971, 8.631, de 4 de março de 1993, 9.074, de 7 de julho de 1995, 9.427, de 26 de dezembro de 1996, 9.478, de 6 de agosto de 1997, 9.648, de 27 de maio de 1998, 9.991, de 24 de julho de 2000, 10.438, de 26 de abril de 2002, e dá outras providências.";"Verificação da votação preliminar solicitada pelo Dep. Moroni Torgan, na qualidade de Líder do PFL. - Sim: 329; Não: 13; Abst.: 2; Total: 344. - Aprovado preliminarmente o Parecer.";""
"d852ddc22ca1b0fabd46793d1053716f";"040323";"17:41:00";"Não";"MPV";"147";"2003";"Institui o Sistema Nacional de Avaliação e Progresso do Ensino Superior e dispõe sobre a avaliação do ensino superior.   - NOVA EMENTA DA REDAÇÃO FINAL: Institui o Sistema Nacional de Avaliação da Educação Superior - SINAES e dá outras providências.";"Rejeitado o Requerimento. Sim: 16; Não: 252; Abst.: 6; Total: 274.";""
"5abaf9bbf2f532b1ef824e5d072e3fc3";"040310";"18:39:00";"Sim";"MPV";"148";"2003";"Atribui competências à Agência Nacional de Saúde Suplementar - ANS e fixa as diretrizes a serem observadas na definição de normas para implantação de programas especiais de incentivo à adaptação de contratos anteriores à Lei nº 9.656, de 3 de junho de 1998.";"Verificação da votação do Requerimento solicitada pelo Dep. Dr.Pinotti (PFL-SP), em razão do resultado proclamado pela Mesa: 'Aprovado o requerimento'. Passou-se à sua votação pelo processo nominal, que resultou em Sim: 221; Não: 153 ; Abst.:  0; TOTAL: 374.";""
"2c550caa4dbfdc986a115d74cd06b9e9";"040406";"18:25:00";"Não";"MPV";"153";"2003";"Institui a Taxa de Avaliação 'in loco' das instituições de educação superior e das condições de ensino dos cursos de graduação e dá outras providências.";"Rejeitado o Requerimento. - Sim: 18; Não: 238; Abst.: 2; Total: 258.";""
"e8e75f7bc35ef8b92e644d82e23c3c7b";"040414";"17:06:00";"Não";"MPV";"153";"2003";"Institui a Taxa de Avaliação 'in loco' das instituições de educação superior e das condições de ensino dos cursos de graduação e dá outras providências.";"Rejeitado o Requerimento. - Sim: 8; Não: 246; Abst.: 5; Total: 259.";""
"0309c1d8c37a57ceab641de18cb6d9f4";"040414";"19:02:00";"Sim";"MPV";"153";"2003";"Institui a Taxa de Avaliação 'in loco' das instituições de educação superior e das condições de ensino dos cursos de graduação e dá outras providências.";"Prejudicada a verificação de votação do Requerimento por falta de 'quorum' (Obstrução).";""
"9db4f88b65838b1655d37b27b2d78b92";"040427";"17:35:00";"Não";"MPV";"153";"2003";"Institui a Taxa de Avaliação 'in loco' das instituições de educação superior e das condições de ensino dos cursos de graduação e dá outras providências.";"Rejeitado o Requerimento. - Sim: 10; Não: 248; Abst.: 5; Total: 263.";""
"5d35a553c59961a0078b6e217c966e95";"040311";"12:59:00";"Sim";"MPV";"154";"2003";"Autoriza a Fundação Oswaldo Cruz - FIOCRUZ a disponibilizar medicamentos, mediante ressarcimento, e dá outras providências.";"Aprovado preliminarmente o Parecer do Relator. Sim: 210; Não: 51; Abst.: 2; Total: 263.";""
"0153ee2689c5f9b4614c278b497bdd0e";"040311";"13:40:00";"Sim";"MPV";"154";"2003";"Autoriza a Fundação Oswaldo Cruz - FIOCRUZ a disponibilizar medicamentos, mediante ressarcimento, e dá outras providências.";"Prejudicada a verificação da votação em face do encerramento da sessão. - DCD 12 03 04 pág 9547 col 02.";""
"89b690dc0bd39638d55131b9b3e91a86";"040427";"19:39:00";"Não";"MPV";"155";"2003";"Dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais denominadas Agências Reguladoras, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (Obstrução).";""
"55ab3e6a2e96373ae77a64fa653681ed";"040427";"20:38:00";"Não";"MPV";"155";"2003";"Dispõe sobre a criação de carreiras e organização de cargos efetivos das autarquias especiais denominadas Agências Reguladoras, e dá outras providências.";"Rejeitado o Requerimento. - Sim: 5; Não: 248; Abst.: 3; Total: 256.";""
"0c7a25f584d2f5826a7da8cc183a53a6";"040413";"19:23:00";"Sim";"MPV";"160";"2003";"Dispõe sobre a instituição de Gratificação Temporária para os servidores Técnico-Administrativos e Técnico-Marítimos das Instituições Federais de Ensino, e dá outras providências.";"Aprovado o Requerimento. - Sim: 247; Não: 5; Abst.: 5; Total: 257.";""
"bf2b3caa6399b8f784da24d45ff790f1";"040413";"20:30:00";"Não";"MPV";"160";"2003";"Dispõe sobre a instituição de Gratificação Temporária para os servidores Técnico-Administrativos e Técnico-Marítimos das Instituições Federais de Ensino, e dá outras providências.";"Rejeitado o Requerimento. - Sim: 8; Não: 244; Abst.: 7; Total: 259.";""
"a748ed35cdfe904679a541366e7a27bc";"040708";"13:12:00";"Sim";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Aprovado o Substitutivo oferecido pelo Relator da Comissão Especial, em primeiro turno, ressalvados os Destaques. - Sim: 375; Não: 5; Abst.: 1; Total: 381.";""
"5c5f99eecaededcf3493a72554a43be3";"041215";"19:11:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Rejeitado o destaque. - Sim: 114; Não: 235; Abst.: 2; Total: 351.";""
"fbadcce1f4209833d1f5eac5ca26940b";"040324";"13:30:00";"Sim";"PEC";"228";"2004";"Altera o Sistema Tributário Nacional e dá outras providências.";"Aprovado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 228, de 2004, (PEC DESMEMBRADA) em primeiro turno. - Sim: 343; Não: 1; Abst. 0; Total: 344.";""
